chapter,chapterTitle,codeRange,orderFileEntries,billableCodes,excludes1Notes,excludes2Notes,locationsWithExcludes1,locationsWithExcludes2,excludes1NotesPointingOutsideChapter,excludes2NotesPointingOutsideChapter
1,Certain infectious and parasitic diseases,A00-B99,1309,1068,165,87,86,39,49,18
2,Neoplasms,C00-D49,2178,1727,441,87,207,39,54,19
3,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,D50-D89,401,323,187,50,71,22,97,27
4,"Endocrine, nutritional and metabolic diseases",E00-E89,1267,971,286,31,119,22,126,14
5,"Mental, Behavioral and Neurodevelopmental disorders",F01-F99,1112,871,207,195,115,78,57,37
6,Diseases of the nervous system,G00-G99,932,700,284,106,104,28,179,62
7,Diseases of the eye and adnexa,H00-H59,3466,2677,107,57,72,32,64,22
8,Diseases of the ear and mastoid process,H60-H95,871,653,54,18,26,8,28,12
9,Diseases of the circulatory system,I00-I99,1798,1427,285,167,152,62,110,77
10,Diseases of the respiratory system,J00-J99,471,360,251,134,94,51,104,43
11,Diseases of the digestive system,K00-K95,1109,857,279,160,128,75,141,64
12,Diseases of the skin and subcutaneous tissue,L00-L99,1206,1000,113,179,53,54,63,93
13,Diseases of the musculoskeletal system and connective tissue,M00-M99,8674,6665,350,137,137,75,154,47
14,Diseases of the genitourinary system,N00-N99,1044,836,327,79,148,34,187,46
15,"Pregnancy, childbirth and the puerperium",O00-O9A,3023,2437,146,95,86,43,18,13
16,Certain conditions originating in the perinatal period,P00-P96,565,463,117,65,71,33,42,33
17,"Congenital malformations, deformations and chromosomal abnormalities",Q00-QA0,1086,894,186,49,105,22,67,26
18,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",R00-R99,962,773,478,95,186,49,365,51
19,"Injury, poisoning and certain other consequences of external causes",S00-T88,54261,41142,411,468,262,240,87,95
20,External causes of morbidity,V00-Y99,10602,7461,460,62,245,40,11,4
21,Factors influencing health status and contact with health services,Z00-Z99,1844,1411,273,197,177,118,89,42
22,Codes for special purposes,U00-U85,5,3,0,2,0,1,0,2
